date,premise_code,item_code,price,year,month,previous_price,next_price,Price_Increase,price_change,price_change_pct,item,state,district,premise_type
2026-08-14,12761,114,8.5,2026,8,8.5,8.5,0,0.0,0.0,TOMATO,Sabah,Sipitang,Pasar Raya / Supermarket
2026-08-14,15536,1555,38.9,2026,8,39.9,35.9,0,-1.0,-2.5062656641604013,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,Seberang Perai Tengah,Hypermarket
2026-08-14,21475,1555,33.0,2026,8,33.0,32.0,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,Yan,Pasar Basah
2026-08-14,1652,114,10.0,2026,8,10.0,10.0,0,0.0,0.0,TOMATO,Kelantan,Kota Bharu,Pasar Basah 
2026-08-14,11479,1,9.4,2026,8,9.4,9.4,0,0.0,0.0,AYAM BERSIH - STANDARD,Pahang,Temerloh,Pasar Raya / Supermarket
2026-08-14,11772,129,5.0,2026,8,5.0,5.0,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Sarawak,Sarikei,Pasar Raya / Supermarket
2026-08-14,20957,129,3.99,2026,8,3.99,3.99,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Perak,Kinta,Pasar Raya / Supermarket
2026-08-14,21736,114,8.89,2026,8,8.89,8.89,0,0.0,0.0,TOMATO,Terengganu,Dungun,Pasar Raya / Supermarket
2026-08-14,5827,1,10.8,2026,8,10.8,10.8,0,0.0,0.0,AYAM BERSIH - STANDARD,Selangor,Petaling,Pasar Basah 
2026-08-14,21229,114,5.99,2026,8,5.99,5.99,0,0.0,0.0,TOMATO,Sabah,Tawau,Pasar Raya / Supermarket
2026-08-14,21347,1559,5.69,2026,8,5.69,5.99,1,0.0,0.0,KANGKUNG,Sarawak,Miri,Pasar Raya / Supermarket
2026-08-14,5880,1131,3.0,2026,8,3.0,3.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pulau Pinang,Seberang Perai Selatan,Pasar Basah 
2026-08-14,11536,129,3.2,2026,8,3.2,3.2,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Sarawak,Bintulu,Pasar Raya / Supermarket
2026-08-14,1527,1555,37.99,2026,8,37.99,37.99,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,Alor Gajah,Pasar Raya / Supermarket
2026-08-14,21733,1110,12.6,2026,8,12.6,12.6,0,0.0,0.0,TELUR AYAM GRED B,W.P. Kuala Lumpur,Seputeh,Pasar Raya / Supermarket
2026-08-14,17872,1131,5.0,2026,8,5.0,5.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Johor,Ledang,Pasar Basah 
2026-08-14,434,1,12.0,2026,8,12.0,12.0,0,0.0,0.0,AYAM BERSIH - STANDARD,Perak,Kinta,Pasar Basah 
2026-08-14,4505,1110,13.0,2026,8,16.0,13.0,0,-3.0,-18.75,TELUR AYAM GRED B,Pulau Pinang,Seberang Perai Tengah,Pasar Basah 
2026-08-14,21518,1131,3.3,2026,8,3.3,3.3,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Melaka,Alor Gajah,Pasar Raya / Supermarket
2026-08-14,11786,1131,4.0,2026,8,4.0,4.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Melaka,Melaka Tengah,Pasar Basah 
2026-08-14,5897,1476,18.0,2026,8,18.0,20.0,1,0.0,0.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Melaka,Melaka Tengah,Pasar Basah 
2026-08-14,18316,1131,1.99,2026,8,1.99,1.99,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,Seputeh,Pasar Raya / Supermarket
2026-08-14,524,1110,14.5,2026,8,12.0,14.5,0,2.5,20.833333333333336,TELUR AYAM GRED B,Kelantan,Tanah Merah,Pasar Basah 
2026-08-14,4547,1131,4.0,2026,8,4.0,4.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pulau Pinang,Seberang Perai Utara,Pasar Basah 
2026-08-14,20810,1559,5.0,2026,8,5.0,5.0,0,0.0,0.0,KANGKUNG,Pulau Pinang,Seberang Perai Utara,Pasar Basah 
2026-08-14,22239,1559,3.49,2026,8,3.49,4.59,1,0.0,0.0,KANGKUNG,Melaka,Jasin,Pasar Raya / Supermarket
2026-08-14,5311,114,10.0,2026,8,10.0,10.0,0,0.0,0.0,TOMATO,Pahang,Pekan,Pasar Basah 
2026-08-14,22159,1559,4.0,2026,8,4.5,3.0,0,-0.5,-11.11111111111111,KANGKUNG,Negeri Sembilan,Bahau,Pasar Basah
2026-08-14,17798,1476,23.09,2026,8,23.09,23.09,0,0.0,0.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,Gua Musang,Pasar Raya / Supermarket
2026-08-14,18170,1559,7.0,2026,8,7.0,7.0,0,0.0,0.0,KANGKUNG,Sabah,Kota Kinabalu,Pasar Basah 
2026-08-14,17152,1559,6.99,2026,8,6.99,6.99,0,0.0,0.0,KANGKUNG,Sabah,Tamparuli,Pasar Raya / Supermarket
2026-08-14,5433,129,3.99,2026,8,3.99,3.99,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Pahang,Bentong,Pasar Raya / Supermarket
2026-08-14,17728,1,11.2,2026,8,11.2,11.2,0,0.0,0.0,AYAM BERSIH - STANDARD,Sarawak,Betong,Pasar Raya / Supermarket
2026-08-14,21564,1131,5.0,2026,8,5.0,5.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sarawak,Sibu,Pasar Basah
2026-08-14,5086,129,4.9,2026,8,4.9,4.5,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Melaka,Alor Gajah,Pasar Basah 
2026-08-14,3195,1555,35.0,2026,8,34.0,35.0,0,1.0,2.941176470588235,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Batu,Pasar Basah 
2026-08-14,11550,1131,6.0,2026,8,6.0,6.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sabah,Sipitang,Pasar Basah 
2026-08-14,20704,1555,28.99,2026,8,26.59,28.99,0,2.3999999999999986,9.0259496051147,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,Kinta,Pasar Raya / Supermarket
2026-08-14,21102,129,4.8,2026,8,4.8,4.8,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Kedah,Kulim,Pasar Basah
2026-08-14,21691,1476,15.0,2026,8,12.99,12.99,0,2.01,15.473441108545034,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,Bau,Pasar Raya / Supermarket
2026-08-14,3936,1559,5.0,2026,8,5.0,5.0,0,0.0,0.0,KANGKUNG,Kedah,Padang Terap,Pasar Basah 
2026-08-14,21287,1555,33.9,2026,8,34.9,33.9,0,-1.0,-2.865329512893983,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,Kota Setar,Pasar Raya / Supermarket
2026-08-14,18700,1110,12.9,2026,8,12.9,13.6,1,0.0,0.0,TELUR AYAM GRED B,Perak,"Larut, Matang & Selama",Pasar Raya / Supermarket
2026-08-14,9548,1110,13.5,2026,8,13.5,13.5,0,0.0,0.0,TELUR AYAM GRED B,Selangor,Petaling,Pasar Raya / Supermarket
2026-08-14,21895,129,2.99,2026,8,2.99,2.99,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Johor,Johor Bahru,Pasar Raya / Supermarket
2026-08-14,11699,114,9.5,2026,8,9.5,9.5,0,0.0,0.0,TOMATO,Johor,Johor Bahru,Pasar Raya / Supermarket
2026-08-14,18135,1,10.49,2026,8,9.89,8.99,0,0.5999999999999996,6.06673407482305,AYAM BERSIH - STANDARD,Sarawak,Kuching,Hypermarket
2026-08-14,21408,1131,2.5,2026,8,2.5,2.5,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sarawak,Sarikei,Pasar Raya / Supermarket
2026-08-14,16353,129,2.99,2026,8,2.99,2.99,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,W.P. Kuala Lumpur,Segambut,Pasar Raya / Supermarket
2026-08-14,22122,129,6.98,2026,8,6.98,6.98,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,W.P. Kuala Lumpur,Segambut,Pasar Raya / Supermarket
2026-08-14,4530,1110,13.0,2026,8,13.0,13.0,0,0.0,0.0,TELUR AYAM GRED B,Pulau Pinang,Seberang Perai Utara,Pasar Raya / Supermarket
2026-08-14,21448,1,9.8,2026,8,9.8,9.8,0,0.0,0.0,AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,Setiawangsa,Pasar Raya / Supermarket
2026-08-14,1300,1131,4.5,2026,8,4.5,4.5,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sarawak,Kapit,Pasar Basah 
2026-08-14,21073,1559,5.65,2026,8,5.65,5.65,0,0.0,0.0,KANGKUNG,Pulau Pinang,Seberang Perai Tengah,Pasar Raya / Supermarket
2026-08-14,2530,114,8.0,2026,8,9.0,8.0,0,-1.0,-11.11111111111111,TOMATO,W.P. Kuala Lumpur,Batu,Pasar Basah 
2026-08-14,16391,1131,4.2,2026,8,4.2,4.2,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Negeri Sembilan,Port Dickson,Pasar Raya / Supermarket
2026-08-14,2158,1131,1.99,2026,8,2.29,1.99,0,-0.30000000000000004,-13.10043668122271,UBI KENTANG IMPORT (CHINA),Johor,Johor Bahru,Hypermarket
2026-08-14,15081,114,9.2,2026,8,9.2,9.2,0,0.0,0.0,TOMATO,Pulau Pinang,Barat Daya,Hypermarket
2026-08-14,21843,1110,13.0,2026,8,13.0,13.0,0,0.0,0.0,TELUR AYAM GRED B,Johor,Johor Bahru,Pasar Raya / Supermarket
2026-08-14,14964,1131,3.49,2026,8,3.49,3.49,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pahang,Kuantan,Pasar Raya / Supermarket
2026-08-14,3837,1110,16.2,2026,8,16.2,16.2,0,0.0,0.0,TELUR AYAM GRED B,Sarawak,Kanowit,Pasar Mini
2026-08-14,11631,129,4.0,2026,8,4.0,4.0,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Selangor,Hulu Selangor,Pasar Basah 
2026-08-14,21073,129,2.55,2026,8,2.55,2.55,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Pulau Pinang,Seberang Perai Tengah,Pasar Raya / Supermarket
2026-08-15,1766,1110,13.8,2026,8,13.8,13.8,0,0.0,0.0,TELUR AYAM GRED B,Perlis,Kangar,Pasar Raya / Supermarket
2026-08-15,22169,114,8.5,2026,8,8.5,8.5,0,0.0,0.0,TOMATO,Kelantan,Kuala Krai,Pasar Raya / Supermarket
2026-08-15,6941,1476,26.0,2026,8,25.0,29.0,1,1.0,4.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Selangor,Petaling,Pasar Basah 
2026-08-15,20812,1131,3.5,2026,8,3.5,3.5,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pulau Pinang,Seberang Perai Utara,Pasar Basah 
2026-08-15,21563,114,10.0,2026,8,10.0,10.0,0,0.0,0.0,TOMATO,Sarawak,Sibu,Pasar Basah
2026-08-15,10854,114,8.9,2026,8,8.9,8.9,0,0.0,0.0,TOMATO,W.P. Kuala Lumpur,Bukit Bintang,Pasar Raya / Supermarket
2026-08-15,22140,114,8.99,2026,8,8.99,8.99,0,0.0,0.0,TOMATO,W.P. Kuala Lumpur,Wangsa Maju,Pasar Raya / Supermarket
2026-08-15,15123,1110,12.4,2026,8,12.4,13.0,1,0.0,0.0,TELUR AYAM GRED B,Pulau Pinang,Seberang Perai Utara,Pasar Raya / Supermarket
2026-08-15,15123,1,8.99,2026,8,8.99,8.99,0,0.0,0.0,AYAM BERSIH - STANDARD,Pulau Pinang,Seberang Perai Utara,Pasar Raya / Supermarket
2026-08-15,4970,114,10.0,2026,8,10.0,10.0,0,0.0,0.0,TOMATO,Pulau Pinang,Seberang Perai Tengah,Pasar Basah 
2026-08-15,21736,1110,14.4,2026,8,14.4,14.4,0,0.0,0.0,TELUR AYAM GRED B,Terengganu,Dungun,Pasar Raya / Supermarket
2026-08-15,21070,1131,1.99,2026,8,1.99,1.99,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sarawak,Meradong,Pasar Raya / Supermarket
2026-08-15,20953,1131,3.5,2026,8,3.5,3.5,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pahang,Bera,Pasar Basah
2026-08-15,5532,1555,30.0,2026,8,30.0,30.0,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,Klang,Pasar Basah 
2026-08-15,22243,1559,4.9,2026,8,5.9,4.9,0,-1.0,-16.94915254237288,KANGKUNG,W.P. Kuala Lumpur,Bandar Tun Razak,Pasar Raya / Supermarket
2026-08-15,5309,1131,3.49,2026,8,3.49,3.49,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pahang,Pekan,Pasar Raya / Supermarket
2026-08-15,21878,1131,2.9,2026,8,2.9,2.9,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sabah,Putatan,Hypermarket
2026-08-15,20768,1110,9.5,2026,8,9.5,13.49,1,0.0,0.0,TELUR AYAM GRED B,Johor,Pontian,Pasar Raya / Supermarket
2026-08-15,10853,129,4.79,2026,8,4.79,4.79,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,W.P. Kuala Lumpur,Bukit Bintang,Pasar Raya / Supermarket
2026-08-15,15536,1110,13.69,2026,8,13.69,13.69,0,0.0,0.0,TELUR AYAM GRED B,Pulau Pinang,Seberang Perai Tengah,Hypermarket
2026-08-15,22161,1559,9.0,2026,8,9.0,8.0,0,0.0,0.0,KANGKUNG,Negeri Sembilan,Jelebu,Pasar Basah
2026-08-15,20861,114,9.5,2026,8,9.5,9.5,0,0.0,0.0,TOMATO,Selangor,Petaling Jaya,Pasar Raya / Supermarket
2026-08-15,18705,114,7.49,2026,8,7.49,7.49,0,0.0,0.0,TOMATO,Sabah,Kunak,Pasar Raya / Supermarket
2026-08-15,6961,1559,6.0,2026,8,6.0,6.0,0,0.0,0.0,KANGKUNG,Terengganu,Besut,Pasar Basah 
2026-08-15,22150,1476,21.9,2026,8,23.5,19.9,0,-1.6000000000000014,-6.808510638297878,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Bukit Bintang,Pasar Raya / Supermarket
2026-08-15,11618,1559,5.0,2026,8,5.0,5.0,0,0.0,0.0,KANGKUNG,W.P. Kuala Lumpur,Bandar Tun Razak,Pasar Basah 
2026-08-15,17179,1555,39.9,2026,8,39.9,39.9,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Labuan,Kawasan Bandar,Hypermarket
2026-08-15,569,129,3.5,2026,8,3.5,3.5,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Kelantan,Tanah Merah,Pasar Raya / Supermarket
2026-08-15,15537,1555,33.0,2026,8,34.0,36.0,1,-1.0,-2.941176470588235,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,Bahau,Pasar Basah 
2026-08-15,18116,1131,1.99,2026,8,1.99,1.99,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Selangor,Petaling Jaya,Pasar Raya / Supermarket
2026-08-15,17488,1559,6.99,2026,8,6.29,6.99,0,0.7000000000000002,11.12877583465819,KANGKUNG,Sabah,Lahad Datu,Hypermarket
2026-08-15,21518,129,3.9,2026,8,3.9,3.9,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Melaka,Alor Gajah,Pasar Raya / Supermarket
2026-08-15,21443,114,10.79,2026,8,10.79,10.49,0,0.0,0.0,TOMATO,W.P. Kuala Lumpur,Wangsa Maju,Pasar Raya / Supermarket
2026-08-15,20905,129,3.2,2026,8,3.2,3.2,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Sabah,Tamparuli,Hypermarket
2026-08-15,5325,114,8.89,2026,8,8.89,8.89,0,0.0,0.0,TOMATO,Pulau Pinang,Timur Laut,Hypermarket
2026-08-15,22067,1,9.29,2026,8,9.29,9.29,0,0.0,0.0,AYAM BERSIH - STANDARD,Pahang,Kuantan,Hypermarket
2026-08-15,21037,1555,35.0,2026,8,37.0,35.0,0,-2.0,-5.405405405405405,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,Batu Pahat,Pasar Raya / Supermarket
2026-08-15,21999,114,7.9,2026,8,7.9,7.9,0,0.0,0.0,TOMATO,Sabah,Kunak,Pasar Raya / Supermarket
2026-08-15,18116,1110,13.6,2026,8,13.6,13.6,0,0.0,0.0,TELUR AYAM GRED B,Selangor,Petaling Jaya,Pasar Raya / Supermarket
2026-08-15,16386,1,8.99,2026,8,8.99,8.99,0,0.0,0.0,AYAM BERSIH - STANDARD,Pahang,Lipis,Pasar Raya / Supermarket
2026-08-15,15535,1559,3.49,2026,8,3.43,3.49,0,0.06000000000000005,1.7492711370262406,KANGKUNG,Pulau Pinang,Timur Laut,Hypermarket
2026-08-15,342,1,10.5,2026,8,10.5,10.5,0,0.0,0.0,AYAM BERSIH - STANDARD,Perlis,Kangar,Pasar Basah 
2026-08-15,21231,129,3.99,2026,8,3.99,3.9,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Sabah,Tuaran,Pasar Raya / Supermarket
2026-08-15,3051,1,11.8,2026,8,11.8,11.8,0,0.0,0.0,AYAM BERSIH - STANDARD,Kedah,Kulim,Pasar Basah 
2026-08-15,1844,1476,15.0,2026,8,15.0,15.0,0,0.0,0.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,Sarikei,Pasar Basah 
2026-08-15,1000,1,10.9,2026,8,10.9,10.9,0,0.0,0.0,AYAM BERSIH - STANDARD,Sarawak,Sri Aman,Pasar Mini
2026-08-15,11699,1555,28.9,2026,8,42.9,28.9,0,-14.0,-32.634032634032636,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,Johor Bahru,Pasar Raya / Supermarket
2026-08-15,10214,1131,2.99,2026,8,2.99,2.99,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pahang,Rompin,Pasar Raya / Supermarket
2026-08-15,21301,114,9.99,2026,8,9.99,9.99,0,0.0,0.0,TOMATO,Selangor,Petaling,Pasar Raya / Supermarket
2026-08-15,21656,114,14.9,2026,8,14.9,13.9,0,0.0,0.0,TOMATO,Sarawak,Kuching,Pasar Raya / Supermarket
2026-08-15,18542,1476,10.5,2026,8,13.99,18.99,1,-3.49,-24.946390278770554,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,Bachok,Pasar Raya / Supermarket
2026-08-15,21475,1476,15.0,2026,8,15.0,16.0,1,0.0,0.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kedah,Yan,Pasar Basah
2026-08-15,16356,129,3.5,2026,8,3.5,3.5,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Johor,Kluang,Hypermarket
2026-08-15,21247,1555,42.99,2026,8,42.99,42.99,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,Papar,Hypermarket
2026-08-15,21253,1559,4.99,2026,8,4.99,5.9,1,0.0,0.0,KANGKUNG,Kelantan,Kota Bharu,Pasar Raya / Supermarket
2026-08-15,18576,1555,31.9,2026,8,34.9,34.9,1,-3.0,-8.595988538681949,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,Wp Putrajaya,Pasar Raya / Supermarket
2026-08-15,21245,129,2.69,2026,8,2.69,2.69,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Selangor,Petaling,Pasar Raya / Supermarket
2026-08-15,21393,1555,43.9,2026,8,37.9,43.9,0,6.0,15.8311345646438,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,Kerian,Pasar Raya / Supermarket
2026-08-15,11556,114,7.0,2026,8,7.0,7.0,0,0.0,0.0,TOMATO,Sabah,Semporna,Pasar Basah 
2026-08-15,20903,1110,13.8,2026,8,13.8,13.8,0,0.0,0.0,TELUR AYAM GRED B,Selangor,Petaling Jaya,Pasar Raya / Supermarket
2026-08-15,17764,129,4.8,2026,8,4.8,4.8,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,W.P. Kuala Lumpur,Seputeh,Pasar Raya / Supermarket
2026-08-15,342,1131,4.0,2026,8,4.0,4.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Perlis,Kangar,Pasar Basah 
2026-08-15,2657,129,2.69,2026,8,2.69,2.69,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Kedah,Kubang Pasu,Pasar Raya / Supermarket
2026-08-15,12025,1555,29.99,2026,8,25.9,29.99,0,4.09,15.791505791505791,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,Timur Laut,Pasar Raya / Supermarket
2026-08-15,4648,129,3.5,2026,8,3.5,3.5,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Kedah,Kuala Muda,Pasar Basah 
2026-08-15,22122,1,10.19,2026,8,10.19,10.19,0,0.0,0.0,AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,Segambut,Pasar Raya / Supermarket
2026-08-15,7826,129,6.0,2026,8,6.0,6.0,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Terengganu,Kemaman,Pasar Basah 
2026-08-15,21076,114,9.59,2026,8,9.59,9.59,0,0.0,0.0,TOMATO,Kelantan,Gua Musang,Pasar Raya / Supermarket
2026-08-15,14832,1131,1.99,2026,8,1.99,1.99,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,Bandar Tun Razak,Pasar Raya / Supermarket
2026-08-15,21852,1559,9.98,2026,8,9.98,9.98,0,0.0,0.0,KANGKUNG,Johor,Johor Bahru,Pasar Raya / Supermarket
2026-08-15,10750,114,6.9,2026,8,6.9,6.9,0,0.0,0.0,TOMATO,Sabah,Semporna,Pasar Raya / Supermarket
2026-08-15,20769,129,2.19,2026,8,2.19,2.19,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Johor,Pontian,Pasar Raya / Supermarket
2026-08-15,21109,129,2.59,2026,8,2.59,2.59,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Kedah,Kuala Muda,Pasar Raya / Supermarket
2026-08-15,2007,1131,5.0,2026,8,5.0,5.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Pulau Pinang,Barat Daya,Pasar Basah 
2026-08-15,21176,1555,42.99,2026,8,42.99,38.99,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,Segamat,Pasar Raya / Supermarket
2026-08-15,3662,1555,32.0,2026,8,32.0,32.0,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,Sabak Bernam,Pasar Basah 
2026-08-15,17968,1131,2.5,2026,8,2.5,2.5,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Terengganu,Dungun,Pasar Raya / Supermarket
2026-08-15,15537,1131,2.4,2026,8,2.4,2.4,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Negeri Sembilan,Bahau,Pasar Basah 
2026-08-15,2983,129,4.5,2026,8,4.5,4.5,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Pahang,Temerloh,Pasar Basah 
2026-08-15,5895,129,2.99,2026,8,2.99,2.99,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Selangor,Petaling,Hypermarket
2026-08-15,14759,1559,3.49,2026,8,2.69,3.49,0,0.8000000000000003,29.739776951672876,KANGKUNG,Perak,Manjung,Hypermarket
2026-08-15,22238,1559,4.99,2026,8,6.0,4.99,0,-1.0099999999999998,-16.833333333333332,KANGKUNG,Johor,Kota Tinggi,Pasar Raya / Supermarket
2026-08-15,22148,1,8.79,2026,8,8.79,8.79,0,0.0,0.0,AYAM BERSIH - STANDARD,Negeri Sembilan,Seremban,Pasar Raya / Supermarket
2026-08-15,21981,129,4.0,2026,8,4.0,4.0,0,0.0,0.0,BAWANG BESAR KUNING/HOLLAND,Sabah,Sandakan,Pasar Raya / Supermarket
2026-08-15,17330,1,8.99,2026,8,8.99,8.99,0,0.0,0.0,AYAM BERSIH - STANDARD,Pahang,Bera,Pasar Raya / Supermarket
2026-08-15,5433,1559,3.99,2026,8,3.99,3.99,0,0.0,0.0,KANGKUNG,Pahang,Bentong,Pasar Raya / Supermarket
2026-08-15,12755,114,9.39,2026,8,9.39,9.39,0,0.0,0.0,TOMATO,Johor,Kota Tinggi,Pasar Raya / Supermarket
2026-08-15,20874,1110,15.1,2026,8,15.1,15.1,0,0.0,0.0,TELUR AYAM GRED B,Sarawak,Song,Pasar Basah 
2026-08-15,3003,114,6.5,2026,8,6.5,6.5,0,0.0,0.0,TOMATO,W.P. Kuala Lumpur,Lembah Pantai,Pasar Raya / Supermarket
2026-08-15,17671,1555,28.99,2026,8,28.99,28.99,0,0.0,0.0,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,Besut,Hypermarket
2026-08-15,11571,1110,14.2,2026,8,13.6,14.2,0,0.5999999999999996,4.411764705882351,TELUR AYAM GRED B,W.P. Kuala Lumpur,Setiawangsa,Pasar Raya / Supermarket
2026-08-15,21591,1476,22.9,2026,8,22.9,22.9,0,0.0,0.0,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Terengganu,Hulu Terengganu,Pasar Raya / Supermarket
2026-08-15,16391,1559,4.5,2026,8,4.5,4.5,0,0.0,0.0,KANGKUNG,Negeri Sembilan,Port Dickson,Pasar Raya / Supermarket
2026-08-15,21458,1,9.19,2026,8,9.19,9.19,0,0.0,0.0,AYAM BERSIH - STANDARD,Pahang,Bera,Pasar Mini
2026-08-15,18011,1131,5.0,2026,8,5.0,5.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Sabah,Kimanis,Pasar Basah 
2026-08-15,11621,114,10.99,2026,8,10.99,10.99,0,0.0,0.0,TOMATO,Johor,Muar,Pasar Raya / Supermarket
2026-08-15,3024,1131,6.0,2026,8,6.0,6.0,0,0.0,0.0,UBI KENTANG IMPORT (CHINA),Johor,Mersing,Pasar Basah 
2026-08-15,21618,1559,3.99,2026,8,3.99,3.99,0,0.0,0.0,KANGKUNG,W.P. Kuala Lumpur,Bandar Tun Razak,Pasar Raya / Supermarket
2026-08-15,17906,114,10.99,2026,8,10.99,10.99,0,0.0,0.0,TOMATO,Selangor,Sabak Bernam,Pasar Raya / Supermarket
